Name	SET	ImageFile	Expansion	Type	Clan	Group	Capacity	Discipline	PoolCost	BloodCost	Text	Rarity	Artist
Undead Strength	Jyhad	undeadstrength	 Third	Combat				Potence			[pot] Strike: hand strike or use a melee weapon strike. This strike is at +1 damage. [POT] Strike: hand strike or use a melee weapon strike. This strike is at +2 damage.	Jyhad:C, VTES:C, Sabbat:C, SW:C/PB4, FN:PG4, CE:C/PN5, Anarchs:PAG3, KMW:PAl4, Third:C/PB5	Will Simpson; Anson Maddocks
Under My Skin	HttB	undermyskin	HttB	Action Modifier				Thanatosis/Obfuscate			[obf] +1 stealth. [thn] +1 stealth, and put this card on this vampire. During any action after this one, this vampire can burn this card to get +1 stealth. [THN] As [thn] above, but for +2 stealth this action.	HttB:C/A2/PSam2	Kari Christensen
Under Siege	DM	undersiege	 SP	Action							+1 stealth action. Requires a titled Sabbat vampire. Unique. Put this card in play with 3 counters. Once each action, a Sabbat vampire you control can burn 1 counter from this card to unlock and attempt to block with +1 intercept, even if intercept is not yet needed. Burn this card if it has no counters.	DM:C/4, Anthology:2, SP:DoF1/PoS2	Anna Evertsdotter; Gines Quinonero
Under the Skin	BH	undertheskin	BH	Action Modifier				Auspex & Presence			Only usable during a referendum before votes and ballots are cast. [aus][pre] Choose a younger vampire. That vampire abstains. [AUS][PRE] As above, and lock that vampire at the end of the action if the referendum passes.	BH:C/PTo2	Christopher Shy
Underbridge Stray	LotN	underbridgestray	 NB	Ally				Animalism			Animal with 1 life. 0 strength, 0 bleed. [ani] This ally can burn 1 life to give a minion you control 1 press. During an action directed at you (or a card you control), you can burn this ally if it is not blocking to unlock a ready minion you control. [ANI] As above, but this ally has 2 life and 1 strength.	LotN:U, HttB:PSam, V5:PN2, NB:PN1	James Stowe
Underworld Hunting Ground	AH	underworldhuntingground	 V5A	Master	Assamite						Unique location. Hunting ground. During your unlock phase, a ready vampire you control can gain 1 blood. A vampire can gain blood from only one hunting ground each turn.	AH:C2, FN:PA, LotN:PA, POD:DTC, V5A:PBh1	Scott Kirschner; Jeff Holt; Gines Quinonero
Undue Influence	KMW	undueinfluence	 POD	Action				Chimerstry/Presence/Quietus			+1 stealth action. Requires an Anarch. Choose a vampire in your uncontrolled region. [chi] (D) Move 1 blood from a crypt card in any uncontrolled region to the chosen vampire. [pre] (D) Bleed. If the bleed is successful, add 1 blood to the chosen vampire. [qui] Add 1 blood to the chosen vampire. If the amount of blood equals or exceeds their capacity, move them to your ready region.	KMW:C, POD:DTC	Alexander Dunnigan
Undying Tenacity	LotN	undyingtenacity	 KoT	Combat				Fortitude			[for] Only usable when this vampire should go to torpor. This vampire will not go to torpor until after combat ends (although he or she is still wounded and can be burned by aggravated damage). [FOR] Press or prevent 1 damage.	LotN:C, KoT:C	Brian LeBlanc
Undying Thirst	KMW	undyingthirst	KMW	Reaction	Baali						Only usable when a Baali successfully blocks (play before combat, if any). Put this card on the acting vampire. When there are any vampires in torpor that this vampire can diablerize, this vampire cannot take any action other than diablerie (although he or she is free not to take any action). If this vampire must hunt, he or she may choose to diablerize a vampire instead.	KMW:R	Satyr
Unexpected Coalition	SoC	unexpectedcoalition	SoC	Action Modifier/Reaction	Brujah antitribu						Only usable during a referendum. Each ready Brujah antitribu gets an additional vote this referendum. When tallying results, if any Brujah antitribu cast any votes or ballots in opposition to this Brujah antitribu's votes or ballots (or if this Brujah antitribu abstains), none of the additional votes from this card are counted.	SoC:C	Thomas Manning
Unflinching Persistence	Jyhad	unflinchingpersistence	 FB	Combat				Fortitude			[for] Prevent 1 damage. [FOR] Maneuver, and this vampire can prevent 1 damage later this round.	Jyhad:C, VTES:C, SW:PV, CE:C, Anarchs:PG4, LoB:PA2, HttB:PSal5, FB:PV2	Brian Snoddy; Ron Spencer
Unholy Penance	LotN	unholypenance	LotN	Combat				Presence			[pre] Strike: combat ends. [PRE] As above, and put this card on the opposing minion (ranged). The striking vampire gets +1 bleed against this minion's controller. This minion may burn this card as a +1 stealth action. A minion can have only one Unholy Penance.	LotN:C/PS3	Jim Di Bartolo
Unholy Radiance	EK	unholyradiance	EK	Action Modifier/Reaction							Requires a Laibon with three or more Orun. Only usable during a referendum. Usable by a locked Laibon. Gain 4 votes.	EK:C	Michael Gaydos
Unity	NoR	unity	NoR	Master	Visionary						Master: unique hunter-list. Lock this card and burn 1 pool to move two cards that require an imbued (or a creed or a virtue) from your ash heap to the top of your library. You may then cut your library once.	NoR:R	Becky Jollensten
University Hunting Ground	Sabbat	universityhuntingground	 SP	Master	Tremere antitribu						Unique location. Hunting ground. During your unlock phase, a ready vampire you control can gain 1 blood. A vampire can gain blood from only one hunting ground each turn.	Sabbat:U, BH:PTr, Third:PTr, SP:PwN1	Mike Raabe
Unleash Hell's Fury	HttB	unleashhellsfury	 Anthology	Action				Daimoinon			+1 stealth action. Requires an infernal vampire. Unique. [dai] Put this card in play. This card can attempt to block a (D) action against you (or a card you control) and is considered a 9-capacity infernal vampire with +2 intercept during that attempt; if successful, the acting minion takes 1 unpreventable environmental aggravated damage and this card is burned. [DAI] As above, and unlock this vampire.	HttB:R, Anthology:1	Brian LeBlanc; Gines Quinonero; Brian LeBlanc
Unleash the Hounds	LK	unleashthehounds	LK	Action Modifier				Visceratika/Dominate			Only usable during a bleed action. [dom] +1 bleed (limited). [vis] +1 bleed (limited). [VIS] Only usable by a unique slave Gargoyle. +1 bleed for each ready vampire of the enslaving clan you control (limited).	LK:4	Gines Quinonero
Unlicensed Taxicab	Anarchs	unlicensedtaxicab	Anarchs	Equipment							Vehicle. The action to equip with this vehicle is at an additional +1 stealth. The minion with this vehicle gets +1 stealth when hunting, employing a retainer or recruiting an ally. If this minion is blocked by a prince or an archbishop (during any action), burn this vehicle. A minion may have only one vehicle.	Anarchs:C	Steve Prescott
Unmasking, The	Gehenna	unmaskingthe	 SP	Event							Gehenna. Do not replace until your next discard phase. Allies get +1 intercept against vampires.	Gehenna:R, KoT:R, Anthology:1, SP:PwN1	Steve Ellis; Javier Santos; Steve Ellis
Unnatural Disaster	Jyhad	unnaturaldisaster	 CE	Master							Master. Burn a location.	Jyhad:C, VTES:C, Sabbat:C, SW:PT, CE:PTr	Ted Naifeh; Harold Arthur McNeill
Unseen Hibernation	LoB	unseenhibernation	LoB	Reaction				Abombwe			[abo] [REFLEX] Cancel a frenzy card played on this vampire as it is played. [abo] Only usable during a (D) action directed at this vampire. Not usable if the acting minion is an older vampire. The action ends (unsuccessfully), and no cost is paid. [ABO] As above, but usable by a locked vampire.	LoB:C/PA	Alexander Dunnigan
Unwholesome Bond	BL	unwholesomebond	 LoB	Action				Sanguinus			+1 stealth action. [san] This vampire gains X+1 blood, where X is the number of ready, unlocked Blood Brothers of the same circle as the acting vampire. [SAN] Add 1 blood from the blood bank to each Blood Brother in your uncontrolled region of the same circle as the acting vampire.	BL:C2, LoB:C	Steve Ellis
Up Yours!	Sabbat	upyours	 SW	Combat							Only usable at close range. Choose a weapon possessed by the opposing minion. Strike: X damage, where X is the pool cost of the chosen weapon.	Sabbat:R, SW:R	David Fooden
Uptown Hunting Ground	Jyhad	uptownhuntingground	 V5	Master	Ventrue						Unique location. Hunting ground. During your unlock phase, a ready vampire you control can gain 1 blood. A vampire can gain blood from only one hunting ground each turn.	Jyhad:U, VTES:U, CE:U/PV, KoT:U, FB:PV1, V5:PV1	William O'Connor; Julie Collins
Urban Jungle	LotN	urbanjungle	LotN	Event							Inconnu. Blood hunt referendums get an additional 2 votes against the referendum.	LotN:R	John Bridges
Using the Advantage	Sabbat	usingtheadvantage	 Third	Master	Nosferatu antitribu						Master. Put this card into play. During your unlock phase, if you control the Edge, you may lock this card to gain 1 pool.	Sabbat:R, SW:R, Third:R	Matt Wilson
Vagabond Mystic	SW	vagabondmystic	 Third	Ally							Unique mortal with 2 life. 0 strength, 0 bleed. Lock Vagabond Mystic to move 1 life counter from the blood bank to an ally you control who has fewer life than his or her starting amount. The Vagabond Mystic cannot block vampires.	SW:U, Third:U	Brian LeBlanc
Vampiric Disease	Jyhad	vampiricdisease	 Tenth	Master							Master. Put a disease counter on any vampire. Each time a vampire with a disease counter is in combat at close range with another vampire, the second vampire gets a counter as well. An afflicted vampire cannot gain blood by hunting. When an afflicted vampire unlocks, he or she burns a blood or, if unable, burns the disease counter. A vampire can have only one disease counter.	Jyhad:R, VTES:R, Tenth:A	Mark Tedin
Vampiric Speed	Jyhad	vampiricspeed	 LoB	Combat				Celerity			[cel] Strike: dodge. [CEL] Strike: dodge, with an optional press.	Jyhad:C, VTES:C, CE:C, LoB:PI	Ron Spencer
Vanish from the Mind's Eye	Jyhad	vanishfromthemindseye	 Tenth	Combat				Obfuscate			[obf] Press, only usable to end combat. [OBF] Press.	Jyhad:C, VTES:C, Tenth:A	Dan Smith
Vascular Explosion	FN	vascularexplosion	 POD	Combat				Quietus			[qui] Strike: 2 unpreventable damage. If the opposing minion is an ally, this strike inflicts +1 unpreventable damage. [QUI] As above, but for 3 unpreventable damage.	FN:C2, POD:DTC	Steve Prescott
Vast Wealth	Jyhad	vastwealth	 FB	Master							Put this card on a ready minion you control. If you control this minion, they can equip with the first equipment you find in your library as a +1 stealth action (working down from the top; requirements and cost apply as normal; shuffle afterward).	Jyhad:U, VTES:U, CE:PTo, Third:U, KoT:U, FB:PTr1	Kaja Foglio; William O'Connor
Vaticination	HttB	vaticination	HttB	Action	True Brujah						+3 stealth action. (D) Look at each Methuselah's hand and discard 1 card from among all those hands (even from your own hand).	HttB:C/B1	Sandra Chang-Adair
Vaulderie	Sabbat	vaulderie	 SW	Action							Requires a ready archbishop, priscus, cardinal or regent. +1 stealth action. Put this card on the acting vampire. You may burn this card when a Sabbat vampire attempts to block the vampire with this card. That blocking attempt fails; that minion cannot attempt to block this action again. Continue with the action as normal.	Sabbat:U, SW:PL2	Phillip Tan
Veil of Darkness	Gehenna	veilofdarkness	Gehenna	Event							Gehenna. Do not replace as long as this card is in play. Each turn, when a vampire plays his or her first card that turn that requires any Disciplines, that vampire's controller reveals the top card of his or her library (before drawing to replace). If it is a master card, the original card has no effect (no cost is paid), and in addition, if the original card required Obtenebration [obt], the vampire burns 2 blood.	Gehenna:R	matrix von z
Veil of Silence	FN	veilofsilence	FN	Reaction				Quietus			[qui] Only usable by a vampire who successfully blocks an action. This vampire gets First Strike with hand and melee weapon strikes during the first round of the resulting combat. [QUI] As above, and the acting minion cannot dodge during the first round of the resulting combat.	FN:C2	Brian LeBlanc
Veil the Legions	SoC	veilthelegions	 FB	Action Modifier				Obfuscate			Only usable by a ready unlocked vampire other than the acting minion. Only one Veil the Legions can be played each action. [obf] The acting minion gets +1 stealth. [OBF] As above, and this vampire can burn X blood to give the next X actions your minions perform this turn +1 stealth. Only one Veil the Legions can be played at superior each turn.	SoC:C, LotN:PS2, KoT:C/PM4, HttB:PSam4, FB:PM2	Thomas Manning
Veiled Sight	DS	veiledsight	 POD	Reaction				Chimerstry			Only usable by a blocking vampire. [chi] Reduce the acting minion's stealth to 0. (The minion can still increase their stealth.) [CHI] As above, and this blocking vampire can strike: steal 1 blood or life (becoming blood) during the resulting combat if they block.	DS:C2, Tenth:A, POD:DTC	Josh Timbrook
Veles' Hunt	KoT	veleshunt	KoT	Political Action	Gangrel						Blood hunt referendum. Choose an ally or younger non-titled vampire controlled by your prey. Successful referendum means that minion is burned. If this referendum fails or is canceled, no more Veles' Hunts can be played this game.	KoT:R	Ken Meyer, Jr.
Velvet Tongue	TU	velvettongue	TU	Action Modifier/Reaction				Serpentis			[ser] Only usable during the polling step of a political action. Put 1 corruption counter on a minion casting votes or ballots in this referendum. [SER] Only usable during the polling step of a political action before votes and ballots are cast. Minions with any corruption counters cannot cast votes or ballots during this referendum.	TU:C/B4	Gines Quinonero
Vendetta	BH	vendetta	 Third	Reaction	Brujah antitribu						Only usable when you are successfully bled for more than 2 pool. Put this card on the acting minion. Brujah antitribu get +1 strength in combat with the minion with this card. Any ready Brujah antitribu may enter combat with this vampire as a (D) action. Burn this card if this minion goes to torpor.	BH:R2, Third:R2/PB1	Peter Bergting
Veneficorum Artum Sanguis	FN	veneficorumartumsanguis	 KoT	Equipment							Unique equipment. The vampire with this equipment has superior Thaumaturgy [THA]. Any Tremere or Tremere antitribu may enter combat with the minion with this equipment as a (D) action.	FN:R2, KoT:R	Jeff Holt
Veneficti	HttB	veneficti	HttB	Ally	Baali						Unique mage with 2 life. 1 strength, 2 bleed. Requires an infernal vampire. Veneficti has +1 stealth. He can steal a demon ally or burn a demon retainer as a (D) action. He cannot be the target of a (D) action by an ally or a vampire with capacity 6 or less.	HttB:R/A1	Paul Ballard
Venenation	FN	venenation	 POD	Action Modifier				Serpentis			Only usable if this minion is blocked, before block resolution. [ser] Put 1 corruption counter on the blocking minion. If the number of your corruption counters on the minion equals or exceeds their capacity or cost, you can burn those counters to steal the blocking minion (combat does not occur). [SER] As above, but this card costs 1 fewer blood.	FN:C2/PS2, POD:DTC	Brian LeBlanc
Venetian Conference	FN	venetianconference	 POD	Reaction	Giovanni						Only usable if a Camarilla vampire is acting. +2 intercept.	FN:C2, POD:DTC	Michael Gaydos
Vengeance of Samiel	BL	vengeanceofsamiel	 HttB	Combat				Valeren/Potence			[pot] Strike: hand strike or use a melee weapon strike. This strike is at +1 damage. [val] As [pot] above, and this strike cannot be dodged. [VAL] As [val] above, but this strike is at +2 damage.	BL:C2, LoB:C, HttB:PSal3	Durwin Talon
Vengeful Spirit	LK	vengefulspirit	LK	Retainer	Harbinger of Skulls						Wraith with 2 life. The employer gets +1 bleed. Vengeful Spirit inflicts 1 damage on the opposing minion each round of combat during normal strike resolution at close range.	LK:4	Gines Quinonero
Ventrue Directorate Assembly	DS	ventruedirectorateassembly	 CE	Master	Ventrue						Master. Put this card in play. Each ready Ventrue gets an additional vote during political actions. This card may be burned by any minion as a (D) action; Brujah get +1 stealth when attempting that action.	DS:C2, CE:PV	Greg Simanson
Ventrue Headquarters	Jyhad	ventrueheadquarters	 V5	Master	Ventrue						Unique location. Lock during the polling step of any referendum to get +3 votes.	Jyhad:U, VTES:U, CE:U, Anarchs:PAB, KoT:U, FB:PV1, V5:PV1	Dan Smith; Joel Biske
Ventrue Investment	Sabbat	ventrueinvestment	 Third	Master	Ventrue antitribu						Master. Investment. Put this card in play with 1 blood on it for each Ventrue antitribu you control. You may use a master phase action to move 1 blood from this card to your pool. Burn this card if it has no blood.	Sabbat:U, SW:U/PV, Third:U	Greg Loudon
Ventrue Justicar	Jyhad	ventruejusticar	 KoT	Political Action							Title. Choose a ready Ventrue. If this referendum is successful, put this card on the chosen Ventrue to represent the unique Camarilla title of Ventrue Justicar. In this referendum, each Ventrue gets 1 extra vote.	Jyhad:R, VTES:R, CE:R, KoT:R	Heather Hudson; Leif Jones
Vermin Channel	SoC	verminchannel	SoC	Action	Nosferatu antitribu						+3 stealth action. (D) Bleed.	SoC:C	Thomas Manning
Vessel	LotN	vessel	 V5	Master							Trifle. Put this card on any vampire, and you can burn a card named Blood Doll (if any). During their unlock phase, this vampire's controller can move 1 blood from this vampire to their pool or from their pool to this vampire.	LotN:PA2/PG2/PR2/PS2, KoT:PB2/PM2/PT2/PV2, HttB:PKia/PSal2/PSam2, SP:DoF2/LB4/PwN3, V5:PN4/PTr4	Brian LeBlanc
Vial of Elder Vitae	DS	vialofeldervitae	 CE	Equipment							Equipment. The vampire with this equipment may burn this card to gain 1 level of any one Discipline until your next unlock phase. The vampire cannot choose a Discipline he or she already has at the superior level.	DS:U2, CE:U	Richard Thomas
Vial of Garou Blood	DS	vialofgaroublood	 Third	Equipment							Equipment. The vampire with this Vial may burn it before range is chosen in a round of combat to get +1 strength and an additional strike (limited) each round for the remainder of combat. If he or she does so, he or she cannot use other equipment cards for the remainder of combat.	DS:C2, FN:PG, Third:C	Lawrence Snelly
Vicissitude	Sabbat	vicissitude	 Third	Master			+1				Master: Discipline. Put this card on a vampire. This vampire gains 1 level of Vicissitude [vic]. Capacity increases by 1: the vampire is one generation older. Cannot be placed on a vampire with superior Vicissitude [VIC].	Sabbat:C, SW:C/PT, Third:PTz	Alan Rabinowitz
Vicissitude Poisoning	Sabbat	vicissitudepoisoning	 SW	Master							Master. Put this card on a Tzimisce. Put a poison counter on this card each time this vampire plays a card that requires Vicissitude [vic]. If the number of poison counters on this card is greater than the capacity of the vampire, burn him or her at the end of the current action or combat.	Sabbat:R, SW:R/PL	Ron Spencer
Victim of Habit	KMW	victimofhabit	 KoT	Action							+1 stealth action. Put this card in play and choose a card in your prey's ash heap by name. During any Methuselah's unlock phase, you may lock this card to remove three copies of the chosen card in your prey's ash heap from the game to cause your prey to burn 1 pool.	KMW:R, KoT:R	Alexander Dunnigan
Vigil: The Thin Line	NoR	vigilthethinline	NoR	Master	Defender						Master: unique hunter-list. Put this card in play. Lock this card to give a Defender +1 intercept when a monster is acting.	NoR:R	Katie McCaskill
Vigilance	NoR	vigilance	NoR	Power				Judgment			[ACTION MODIFIER] Only usable at the end of a successful action (after resolving the action). Unlock this imbued. [REACTION] [1 CONVICTION] Only usable by a locked imbued. Unlock this imbued.	NoR:C	Brian LeBlanc
Villein	KoT	villein	 V5A	Master							Trifle. Put this card on a vampire you control who has any amount of blood and move 2 to 5 blood from that vampire to your pool. Cards named Minion Tap cost you 1 additional pool to play. Villein costs 1 additional pool to play on this vampire.	KoT:U/A2/B2, HttB:PGar2/PKia2/PSal2/PSam2, SP:DoF3/PoS4, 25th:5, V5:PTo6, V5A:PBh4	Vince Locke
Violation of Trust	AH	violationoftrust	 FN	Action							+1 stealth action. Burn a contract on a minion you control.	AH:C2, FN:PS	William O'Connor
Virolax Facility	Gehenna	virolaxfacility	Gehenna	Master							Master: unique location. When a vampire you control with capacity above 7 is burned, burn this card and search your crypt for a vampire with capacity below 5. Place that vampire in your ready region with 1 blood. That vampire cannot act this turn.	Gehenna:R	Jeff Holt
Virtuosa	HttB	virtuosa	HttB	Action Modifier				Melpominee/Presence			[pre] +1 stealth. [mel] Only usable during a bleed action. +1 stealth and +2 bleed (limited), or +2 bleed (limited). [MEL] Only usable as the action is announced. This action is unblockable.	HttB:C/B2	Juan Calle
Visionquest	HttB	visionquest	HttB	Action	Ahrimane						+1 stealth action. Put this card on this Ahrimane. This Ahrimane gets +1 level of Spiritus [spi]. If this action is blocked, this Ahrimane does not unlock as normal during their next unlock phase.	HttB:C/B1	Peter Bergting
Visit from the Capuchin	FN	visitfromthecapuchin	 V5	Master							Unique. Put this card in play with 4 counters. You get +1 hand size for each counter on this card. Each time you would replace a card other than this card, instead burn 1 counter from this card. Burn this card if it has no counters.	FN:R2, Third:R, V5:PV1	Dennis Calero
Vitae Block	BL	vitaeblock	 LoB	Combat				Obeah/Animalism			Play before range is determined. Only usable if the opposing minion is a vampire. A vampire can play only one Vitae Block each combat. [ani] This vampire gets an optional press this round. [obe] Put this card in play and move up to 2 blood from the opposing vampire to this card. During your unlock phase, return the blood counters to that vampire and burn this card. [OBE] As [obe] above, but move up to 3 blood to this card.	BL:U2, LoB:R	Jim Nelson
Vivienne Geroux	Anthology	viviennegeroux	 Promo	Ally							Unique ghoul with 2 life. 2 strength, 1 bleed. Requires an Anarch. Vivienne can play cards requiring basic Celerity [cel] andor Fortitude [for] as an Anarch vampire. Vampires you control get -1 stealth during political actions. A vampire you control can give another Methuselah control of Vivienne as a (D) action. A vampire controlled by another Methuselah can steal Vivienne as a (D) action.	Anthology:LARP1, Promo	Mark Kelly
Voice of Madness	SW	voiceofmadness	 KoT	Reaction				Dementation			Only usable when this vampire successfully blocks an ally or younger vampire. [dem] Lock this reacting vampire. Combat does not occur. [DEM] As above, and the acting minion burns 1 blood or life.	SW:U, CE:U, Third:PM, KoT:U/PM2	Brian LeBlanc
Voices of the Castle	HttB	voicesofthecastle	HttB	Reaction				Visceratika/Thaumaturgy			[tha] Burn 1 blood to get +1 intercept. [vis] +1 intercept, or give +1 intercept to a vampire to whom this vampire is enslaved. [VIS] Reduce a bleed against you by 2.	HttB:C/A2/PGar2	Kari Christensen
Voter Captivation	Jyhad	votercaptivation	 NB	Action Modifier				Presence			Only usable after resolution of a political action whose referendum passed. [pre] This vampire gains 1 blood for each vote by which the referendum passed. [PRE] As above, but move up to 2 of those blood to your pool instead of this vampire.	Jyhad:U2, VTES:U, Sabbat:U, CE:U/PTo2/PV, Anarchs:PAB3, KMW:PAn3, LoB:PG3, Third:U/PB2, V5:PTo6/PV2, NB:PTo2	Stuart Beel; Tom Gianni
Vox Domini	BH	voxdomini	 LoB	Master							Master: out-of-turn. Only usable during the referendum of a political action. Not usable on a referendum that is automatically passing. The referendum fails. Each Methuselah may play only one Vox Domini each game.	BH:R, LoB:PA	Christopher Shy
Vox Senis	BH	voxsenis	 Third	Master							Unique master. Put this card in play. Each Methuselah gets an additional vote during each referendum. Alternatively, during a referendum, you may play this card from your hand to your ash heap as an out-of-turn master to gain 3 votes in that referendum.	BH:C/PN, KMW:PAl, Third:PM	Andrew Bates
Vulnerability	Jyhad	vulnerability	 KoT	Master							Master. Burn a vampire in torpor.	Jyhad:U, VTES:U, CE:U, LoB:PA, KoT:U	Mark Poole; Brian LeBlanc
Vulture's Buffet	LoB	vulturesbuffet	LoB	Action				Spiritus/Obfuscate			+1 stealth action. If this hunt is successful, unlock this vampire. [obf] Remove a minion or retainer in any Methuselah's ash heap from the game to hunt. [spi] As [obf] above, but at +1 hunt. [SPI] As [spi] above, and you gain 1 pool.	LoB:R	Alexander Dunnigan
Waiting Game	KoT	waitinggame	KoT	Event							Transient. Put this card in play with 10 counters. Whenever a non-Anarch vampire takes an action, burn a counter from this card. Burn this card when it has no counters. During your unlock phase, each anarch burns 1 blood or becomes Camarilla, and each ally burns 1 life.	KoT:R	Peter Bergting
Wake with Evening's Freshness	Jyhad	wakewitheveningsfreshness	 NB	Reaction							Only usable by a locked vampire. Do not replace until your next unlock phase. This vampire wakes (they ignore the requirement to be unlocked for playing reaction cards and attempting to block until the end of the action).	Jyhad:C, VTES:C, SW:PB2/PL4/PV2, FN:PG2, CE:PB4/PM4/PTo3/PV3, Anarchs:PAB3/PAG2, BH:PTo3, KMW:PAn3/PB5/PG2, LoB:PG2/PI3, HttB:PGar6/PSal5, SP:PoS2, V5:PV4, NB:PM3/PTr3	Randy Gallegos; Ron Spencer
Walk of Caine	BL	walkofcaine	 LoB	Action Modifier				Sanguinus			Choose X ready Blood Brothers you control who belong to the same circle as this acting vampire (including this acting vampire). Each chosen vampire must burn a blood, or this card has no effect. [san] Only usable as a bleed action is announced. Choose X ready Blood Brothers you control of the same circle as this Blood Brother, including this Blood Brother. Each chosen Blood Brother burns 1 blood to give this Blood Brother +X bleed (limited). [SAN] As [san] above, but usable any time before the action is resolved.	BL:C1, LoB:C	Leif Jones
Walk of Flame	Jyhad	walkofflame	 V5A	Combat				Thaumaturgy			Not usable during the first round of combat. [tha] Strike: 1R aggravated damage. [THA] Strike: 2R aggravated damage.	Jyhad:U2, VTES:U, Sabbat:U, CE:C/PTr3, BH:PTr2, Third:C/PTr4, KoT:C, FB:PTr1, V5A:PBh2	Richard Thomas; Scott Fischer
Walk through Arcadia	Sabbat	walkthrougharcadia	 SW	Action Modifier	Malkavian antitribu						Flip a coin. If it comes up heads, this action is unblockable. If it comes up tails, the Malkavian antitribu takes one damage. This damage is not preventable.	Sabbat:R, SW:R	Brian Ashmore
Walks-With-Might	Promo	walkswithmight	 POD	Ally							Unique werewolf with 4 life. 3 strength, 0 bleed. Walks-With-Might gets +1 intercept against Followers of Set. Master cards cost you 1 additional pool to play. Each strike or damaging effect made against him inflicts 1 less damage on him.	Promo, POD:DTC	Brian LeBlanc
Wall Street Night, Financial Newspaper	Promo	wallstreetnightfinancialnewspaper	Promo	Master							Master: unique location. Lock during an undirected action to give a minion you control +1 intercept for the current action. Lock to select a minion you control. Once this turn, the chosen minion may move a counter from an investment card controlled by any Methuselah to your pool as a +1 stealth (D) action.	Promo	David Day
Wanderer's Counsel	LoB	wandererscounsel	LoB	Action Modifier/Reaction	Akunanse						[ACTION MODIFIER][REACTION] Only usable during a referendum. Usable by a locked vampire. This Akunanse gets an additional vote in this referendum. [ACTION MODIFIER] Only usable when this Akunanse successfully hunts. He or she gains 1 additional blood.	LoB:C	Steve Ellis
War Ghoul	Sabbat	warghoul	 Third	Ally	Tzimisce						Ghoul with 5 life. 4 strength, 0 bleed. When War Ghoul enters play, burn an ally or retainer you control. She can enter combat with any ready vampire controlled by another Methuselah as a (D) action. She may prevent 1 damage each round. Lock and burn War Ghoul to burn any location; you cannot use this ability during combat.	Sabbat:R, SW:R, Third:R/PTz	Mark Tedin
War Party	Sabbat	warparty	 Third	Action							+1 stealth action. Requires an archbishop, priscus, cardinal or regent. (D) Put this card on a vampire who is not an archbishop, priscus, cardinal or regent. Any vampire may enter combat with that vampire as a +1 stealth (D) action.	Sabbat:U, SW:U/PL, BH:PN, Third:U	Tom Gianni
Warding the Beast	HttB	wardingthebeast	HttB	Action				Valeren/Presence			[pre] +1 stealth action. Unlock a younger non-infernal vampire. [val] +1 stealth action. Rescue a non-infernal vampire from torpor. [VAL] (D) Diablerize a vampire in torpor. Vampires cannot cast votes or ballots in favor of the blood hunt unless they are Baali, Tremere or Tremere antitribu.	HttB:R	Michael Gaydos
Warning Sirens	KMW	warningsirens	KMW	Master							Master: out-of-turn. Play on a minion targeted by a (D) action to give that minion +1 intercept. Alternatively, play on a minion in combat. That minion gets an optional strike: dodge this round.	KMW:C	Avery Butterworth
Warrant	LotN	warrant	LotN	Political Action							Choose a younger ready vampire. If this referendum succeeds, put this card on that vampire. Any ready vampire may enter combat with this vampire as a (D) action that costs 1 blood.	LotN:C/PG	Imaginary Friends Studios
Warrens, The	V5	warrensthe	 NB	Reaction	Nosferatu						Only usable during an action directed at you (or a card you control). +2 intercept, with an additional +1 intercept if this Nosferatu is titled.	V5:PN4, NB:PN2	Felipe Gaona
Warsaw Station	KoT	warsawstation	 V5	Master	Nosferatu						Unique location. You can lock this card as a Nosferatu announces an undirected action; after action resolution, if that action was successful, unlock the acting Nosferatu. You can burn this card (even if it is locked) to move a Nosferatu in torpor to the ready region.	KoT:R/A1, HttB:PSam, V5:PN1	Peter Bergting
Warzone Hunting Ground	Jyhad	warzonehuntingground	 V5A	Master	Brujah						Unique location. Hunting ground. During your unlock phase, a ready vampire you control can gain 1 blood. A vampire can gain blood from only one hunting ground each turn.	Jyhad:U, VTES:U, CE:U/PB, KMW:PAn, KoT:U, V5A:PB1	Dan Smith; Fred Hooper
Wash	Third	wash	 SP	Master							Out-of-turn. Trifle. Do not replace until your unlock phase. Cancel a master card played by your predator or prey as it is played, and its cost is not paid. That Methuselah gets +1 master phase action immediately, or at the start of their next master phase if the canceled card is an out-of-turn master.	Third:U, LotN:PS, KoT:U, SP:LB1	Jeremy McHugh
Wasserschloss Anif, Austria	DS	wasserschlossanifaustria	 V5	Master	Tremere						Unique location. During your master phase, a Tremere you control can move 1 blood from themselves to this card. Lock during your influence phase to move all counters on this card to a Tremere in your uncontrolled region. Any minion can burn this card as a (D) action; Malkavians get +1 stealth during that action.	DS:U, CE:PTr, HttB:PGar, V5:PTr1	Pete Burges & Dave Roach
Waste Management Operation	SW	wastemanagementoperation	 Third	Master	Brujah antitribu						Master: unique location. Lock during your discard phase to move a card from your ash heap to the bottom of your library.	SW:U, Third:U	Brian LeBlanc
Watch Commander	BH	watchcommander	BH	Reaction							Requires a Black Hand vampire. Only usable when attempting to block a (D) action. +1 intercept.	BH:C	Drew Tucker
Watchtower: Chosen are Called	BH	watchtowerchosenarecalled	BH	Master							Master: watchtower. Requires a ready Seraph. Put this card in play. You may use a master phase action to draw three cards (discard down to your hand size afterward). Burn this card if another watchtower enters play.	BH:R	Rik Martin
